,USD/VND (Hệ số β),USD/VND (Hệ số β),USD/VND (Hệ số β),USD/VND (Hệ số β),USD/VND (Hệ số β),USD/CNY (Hệ số β),USD/CNY (Hệ số β),USD/CNY (Hệ số β),USD/CNY (Hệ số β),USD/CNY (Hệ số β)
,Số sự kiện có ý nghĩa,Trung bình,Độ lệch chuẩn,Tối thiểu,Tối đa,Số sự kiện có ý nghĩa,Trung bình,Độ lệch chuẩn,Tối thiểu,Tối đa
Hành động Fed,,,,,,,,,,
Tăng lãi suất,7,-183.549,493.016,-897.284,575.744,4,0.014,0.107,-0.119,0.126
Giảm lãi suất,1,-110.571,,-110.571,-110.571,1,0.163,,0.163,0.163
Giữ nguyên lãi suất,23,1601.031,2902.766,-4150.86,4977.673,21,0.798,0.953,-1.891,2.907
